service_order_no,account_number,order_date,site_address,description,erp_status
500125,ACC-1003,2025-01-01,"1474 Broadway, Madison, WI",Install card readers - 3 doors,in_progress
500148,ACC-1003,2025-01-01,"7485 Broadway, Madison, WI",Install card readers - 3 doors,completed
500174,ACC-1001,2025-01-01,"3910 Airport Rd, Denver, CO",Replace exterior door hardware - main entrance,completed
500183,ACC-1004,2025-01-02,"8371 Main St, Kansas City, MO",Rekey building - management request,completed
500180,ACC-1001,2025-01-06,"6981 Main St, Denver, CO",Install card readers - 3 doors,in_progress
500133,ACC-1002,2025-01-08,"6009 Main St, Charleston, SC",ADA operator install - front lobby,open
500114,ACC-1005,2025-01-13,"5211 Commerce Dr, Memphis, TN",Scheduled hardware maintenance,in_progress
500156,ACC-1002,2025-01-13,"6831 Broadway, Charleston, SC",New tenant lock change,completed
500171,ACC-1001,2025-01-19,"8748 Broadway, Denver, CO",Emergency service - lock malfunction,in_progress
500176,ACC-1002,2025-01-19,"9650 Industrial Pkwy, Charleston, SC",ADA operator install - front lobby,in_progress
500207,ACC-1002,2025-01-19,"1477 Industrial Pkwy, Charleston, SC",Install access control panel - loading dock,in_progress
500139,ACC-1004,2025-01-20,"5535 Commerce Dr, Kansas City, MO",Install card readers - 3 doors,completed
500144,ACC-1008,2025-01-20,"7463 Commerce Dr, Columbus, OH",ADA operator install - front lobby,completed
500161,ACC-1003,2025-01-20,"8244 Airport Rd, Madison, WI",Rekey building - management request,in_progress
500107,ACC-1002,2025-01-22,"748 Industrial Pkwy, Charleston, SC",Install card readers - 3 doors,in_progress
500121,ACC-1001,2025-01-22,"6340 Airport Rd, Denver, CO",Install card readers - 3 doors,completed
500127,ACC-1005,2025-01-23,"9714 Main St, Memphis, TN",ADA operator install - front lobby,open
500104,ACC-1006,2025-01-24,"419 Commerce Dr, Raleigh, NC",Scheduled hardware maintenance,completed
500153,ACC-1005,2025-01-27,"4779 Industrial Pkwy, Memphis, TN",Rekey building - management request,open
500192,ACC-1003,2025-01-28,"4684 Main St, Madison, WI",Door closer replacement - multiple units,open
500193,ACC-1007,2025-02-01,"3498 Broadway, New Orleans, LA",Door closer replacement - multiple units,completed
500175,ACC-1005,2025-02-02,"8754 Broadway, Memphis, TN",Install access control panel - loading dock,completed
500113,ACC-1010,2025-02-03,"4006 Main St, Salt Lake City, UT",Repair panic bar - east stairwell,open
500120,ACC-1001,2025-02-03,"4287 Broadway, Denver, CO",Repair panic bar - east stairwell,open
500101,ACC-1006,2025-02-06,"2348 Broadway, Raleigh, NC",Rekey building - management request,in_progress
500130,ACC-1008,2025-02-08,"2471 Main St, Columbus, OH",Scheduled hardware maintenance,in_progress
500158,ACC-1003,2025-02-13,"5730 Commerce Dr, Madison, WI",Install card readers - 3 doors,completed
500163,ACC-1009,2025-02-19,"2962 Commerce Dr, Boise, ID",Scheduled hardware maintenance,in_progress
500217,ACC-1010,2025-02-19,"6198 Airport Rd, Salt Lake City, UT",Repair panic bar - east stairwell,completed
500211,ACC-1005,2025-02-20,"3143 Industrial Pkwy, Memphis, TN",Rekey building - management request,completed
500184,ACC-1008,2025-02-21,"3277 Industrial Pkwy, Columbus, OH",Emergency service - lock malfunction,in_progress
500145,ACC-1004,2025-02-23,"1579 Industrial Pkwy, Kansas City, MO",Scheduled hardware maintenance,open
500177,ACC-1005,2025-02-27,"118 Main St, Memphis, TN",Scheduled hardware maintenance,completed
500119,ACC-1004,2025-02-28,"2389 Broadway, Kansas City, MO",Door closer replacement - multiple units,in_progress
500147,ACC-1006,2025-03-01,"8064 Broadway, Raleigh, NC",Replace exterior door hardware - main entrance,completed
500137,ACC-1005,2025-03-02,"3462 Industrial Pkwy, Memphis, TN",Emergency service - lock malfunction,completed
500179,ACC-1009,2025-03-02,"579 Broadway, Boise, ID",Install card readers - 3 doors,completed
500122,ACC-1010,2025-03-04,"841 Broadway, Salt Lake City, UT",Repair panic bar - east stairwell,completed
500196,ACC-1007,2025-03-05,"6731 Main St, New Orleans, LA",ADA operator install - front lobby,completed
500116,ACC-1001,2025-03-06,"402 Airport Rd, Denver, CO",Scheduled hardware maintenance,open
500111,ACC-1002,2025-03-08,"3743 Main St, Charleston, SC",Install card readers - 3 doors,open
500135,ACC-1008,2025-03-09,"1248 Airport Rd, Columbus, OH",Scheduled hardware maintenance,open
500185,ACC-1004,2025-03-09,"4932 Main St, Kansas City, MO",New tenant lock change,completed
500199,ACC-1001,2025-03-09,"5285 Commerce Dr, Denver, CO",Install card readers - 3 doors,completed
500123,ACC-1003,2025-03-10,"4412 Commerce Dr, Madison, WI",Door closer replacement - multiple units,completed
500168,ACC-1002,2025-03-11,"6400 Broadway, Charleston, SC",Emergency service - lock malfunction,completed
500212,ACC-1003,2025-03-14,"9574 Industrial Pkwy, Madison, WI",Door closer replacement - multiple units,completed
500142,ACC-1009,2025-03-15,"7740 Main St, Boise, ID",Scheduled hardware maintenance,completed
500115,ACC-1004,2025-03-16,"3014 Commerce Dr, Kansas City, MO",Door closer replacement - multiple units,completed
500106,ACC-1010,2025-03-17,"1153 Main St, Salt Lake City, UT",Rekey building - management request,completed
